id|pas_206_region_id|code|subdivision
381|8|825|Oulunsalo
382|8|826|Paltamo
383|8|827|Pattijoki
384|8|828|Piippola
385|8|829|Pudasjärvi
386|8|830|Pulkkila
387|8|831|Puolanka
388|8|832|Pyhäjoki
389|8|833|Pyhäjärvi
390|8|834|Pyhäntä
391|8|835|Raahe
392|8|836|Rantsila
393|8|837|Reisjärvi
394|8|838|Ristijärvi
395|8|839|Ruukki
396|8|840|Sievi
397|8|841|Siikajoki
398|8|842|Sotkamo
399|8|843|Suomussalmi
400|8|844|Taivalkoski
401|8|846|Tyrnävä
402|8|847|Utajärvi
403|8|848|Vaala
404|8|849|Vihanti
405|8|850|Vuolijoki
406|8|851|Yli-Ii
407|8|852|Ylikiiminki
408|8|853|Ylivieska
409|9|901|Enontekiö
410|9|902|Inari
411|9|903|Kemi
412|9|904|Keminmaa
413|9|905|Kemijärvi
414|9|907|Kittilä
415|9|908|Kolari
416|9|909|Muonio
417|9|910|Pelkosenniemi
418|9|911|Pello
419|9|912|Posio
420|9|913|Ranua
421|9|914|Rovaniemi
422|9|915|Rovaniemen mlk
423|9|916|Salla
424|9|917|Savukoski
425|9|918|Simo
426|9|919|Sodankylä
427|9|920|Tervola
428|9|921|Tornio
429|9|922|Utsjoki
430|9|923|Ylitornio
